99AA10-0614-9856	
2090	0.9514
2091	0.9513
2092	0.9499
2093	0.9506
2094	0.9506
2095	0.9484
2096	0.9498
2097	0.9485
2098	0.9492
2099	0.9505
2100	0.9485
2101	0.9490
2102	0.9512
2103	0.9482
2104	0.9489
2105	0.9502
2106	0.9487
2107	0.9473
2108	0.9489
2109	0.9476
2110	0.9461
2111	0.9474
2112	0.9467
2113	0.9473
2114	0.9473
2115	0.9466
2116	0.9457
2117	0.9456
2118	0.9455
2119	0.9445
2120	0.9463
2121	0.9449
2122	0.9459
2123	0.9444
2124	0.9447
2125	0.9433
2126	0.9458
2127	0.9442
2128	0.9427
2129	0.9439
2130	0.9432
2131	0.9422
2132	0.9434
2133	0.9425
2134	0.9427
2135	0.9448
2136	0.9427
2137	0.9412
2138	0.9456
2139	0.9421
2140	0.9433
2141	0.9437
2142	0.9432
2143	0.9449
2144	0.9454
2145	0.9446
2146	0.9446
2147	0.9452
2148	0.9446
2149	0.9437
2150	0.9460
2151	0.9453
2152	0.9433
2153	0.9463
2154	0.9474
2155	0.9451
2156	0.9470
2157	0.9469
2158	0.9473
2159	0.9485
2160	0.9475
2161	0.9483
2162	0.9501
2163	0.9489
2164	0.9484
2165	0.9505
2166	0.9506
2167	0.9500
2168	0.9520
2169	0.9533
2170	0.9516
2171	0.9534
2172	0.9549
2173	0.9540
2174	0.9545
2175	0.9542
2176	0.9550
2177	0.9555
2178	0.9550
2179	0.9567
2180	0.9573
2181	0.9567
2182	0.9566
2183	0.9581
2184	0.9575
2185	0.9581
2186	0.9590
2187	0.9582
2188	0.9588
2189	0.9593
2190	0.9579
2191	0.9580
2192	0.9602
2193	0.9603
2194	0.9603
2195	0.9610
2196	0.9599
2197	0.9597
2198	0.9619
2199	0.9610
2200	0.9608
2201	0.9623
2202	0.9622
2203	0.9626
2204	0.9639
2205	0.9624
2206	0.9624
2207	0.9633
2208	0.9618
2209	0.9627
2210	0.9638
2211	0.9625
2212	0.9624
2213	0.9637
2214	0.9626
2215	0.9637
2216	0.9649
2217	0.9637
2218	0.9635
2219	0.9644
2220	0.9631
2221	0.9645
2222	0.9643
2223	0.9618
2224	0.9626
2225	0.9642
2226	0.9636
2227	0.9632
2228	0.9643
2229	0.9651
2230	0.9654
2231	0.9638
2232	0.9620
2233	0.9630
2234	0.9640
2235	0.9638
2236	0.9632
2237	0.9635
2238	0.9619
2239	0.9641
2240	0.9649
2241	0.9617
2242	0.9620
2243	0.9633
2244	0.9612
2245	0.9634
2246	0.9641
2247	0.9626
2248	0.9633
2249	0.9621
2250	0.9619
2251	0.9645
2252	0.9628
2253	0.9623
2254	0.9613
2255	0.9622
2256	0.9593
2257	0.9608
2258	0.9608
2259	0.9602
2260	0.9605
2261	0.9625
2262	0.9603
2263	0.9610
2264	0.9613
2265	0.9604
2266	0.9610
2267	0.9606
2268	0.9594
2269	0.9625
2270	0.9612
2271	0.9622
2272	0.9622
2273	0.9608
2274	0.9596
2275	0.9624
2276	0.9590
2277	0.9600
2278	0.9601
2279	0.9605
2280	0.9568
2281	0.9591
2282	0.9613
2283	0.9598
2284	0.9599
2285	0.9588
2286	0.9546
2287	0.9596
2288	0.9581
2289	0.9568
2290	0.9583
2291	0.9588
2292	0.9551
2293	0.9558
2294	0.9577
2295	0.9555
2296	0.9577
2297	0.9566
2298	0.9521
2299	0.9563
2300	0.9561
2301	0.9549
2302	0.9579
2303	0.9543
2304	0.9519
2305	0.9584
2306	0.9547
2307	0.9506
2308	0.9545
2309	0.9560
2310	0.9517
2311	0.9555
2312	0.9523
2313	0.9529
2314	0.9553
2315	0.9520
2316	0.9470
2317	0.9542
2318	0.9500
2319	0.9503
2320	0.9524
2321	0.9496
2322	0.9480
2323	0.9521
2324	0.9511
2325	0.9516
2326	0.9518
2327	0.9490
2328	0.9455
2329	0.9509
2330	0.9513
2331	0.9497
2332	0.9505
2333	0.9476
2334	0.9444
2335	0.9514
2336	0.9460
2337	0.9473
2338	0.9495
2339	0.9471
2340	0.9437
2341	0.9504
2342	0.9486
2343	0.9502
2344	0.9483
2345	0.9463
2346	0.9418
2347	0.9457
2348	0.9432
2349	0.9460
2350	0.9456
2351	0.9421
2352	0.9403
2353	0.9463
2354	0.9449
2355	0.9458
2356	0.9418
2357	0.9436
2358	0.9421
2359	0.9470
2360	0.9438
2361	0.9422
2362	0.9433
2363	0.9429
2364	0.9393
2365	0.9435
2366	0.9429
2367	0.9431
2368	0.9433
2369	0.9412
2370	0.9405
2371	0.9438
2372	0.9406
2373	0.9432
2374	0.9414
2375	0.9382
2376	0.9391
2377	0.9417
2378	0.9412
2379	0.9413
2380	0.9422
2381	0.9413
2382	0.9397
2383	0.9401
2384	0.9405
2385	0.9398
2386	0.9395
2387	0.9405
2388	0.9399
2389	0.9423
2390	0.9410
2391	0.9405
2392	0.9438
2393	0.9411
2394	0.9400
2395	0.9448
2396	0.9432
2397	0.9412
2398	0.9401
2399	0.9400
2400	0.9411
2401	0.9392
2402	0.9369
2403	0.9425
2404	0.9453
2405	0.9403
2406	0.9406
2407	0.9425
2408	0.9424
2409	0.9446
2410	0.9425
2411	0.9399
2412	0.9384
2413	0.9371
2414	0.9408
2415	0.9391
2416	0.9361
2417	0.9382
2418	0.9412
2419	0.9413
2420	0.9402
2421	0.9438
2422	0.9436
2423	0.9378
2424	0.9382
2425	0.9393
2426	0.9393
2427	0.9413
2428	0.9396
2429	0.9367
2430	0.9417
2431	0.9418
2432	0.9394
2433	0.9408
2434	0.9387
2435	0.9391
2436	0.9383
2437	0.9414
2438	0.9445
2439	0.9418
2440	0.9413
2441	0.9380
2442	0.9400
2443	0.9396
2444	0.9366
2445	0.9354
2446	0.9383
2447	0.9378
2448	0.9411
2449	0.9412
2450	0.9365
2451	0.9371
2452	0.9399
2453	0.9323
2454	0.9364
2455	0.9414
2456	0.9409
2457	0.9432
2458	0.9394
2459	0.9363
2460	0.9399
2461	0.9408
2462	0.9428
2463	0.9437
2464	0.9430
2465	0.9329
2466	0.9379
2467	0.9365
2468	0.9371
2469	0.9440
2470	0.9427
2471	0.9349
2472	0.9410
2473	0.9381
2474	0.9381
2475	0.9426
2476	0.9389
2477	0.9358
2478	0.9439
2479	0.9402
2480	0.9480
2481	0.9391
2482	0.9306
2483	0.9351
2484	0.9401
2485	0.9426
2486	0.9436
2487	0.9415
2488	0.9378
2489	0.9352
2490	0.9374
2491	0.9378
2492	0.9432
2493	0.9376
2494	0.9429
2495	0.9316
2496	0.9401
2497	0.9363
2498	0.9373
2499	0.9375
2500	0.9411
